SRO ID,@when,@notBefore,@notAfter,Date
SRO282,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO283,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO284,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO285,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO286,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO287,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO288,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO289,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO290,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO291,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO292,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO293,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO294,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO295,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO296,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO297,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO298,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO299,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO300,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO301,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO302,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO303,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO304,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO305,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO306,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO307,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO308,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO309,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO310,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO311,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO312,,1563-07-22,1564-07-22,22 July 1563–22 July 1564.
SRO313,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO314,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO315,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO316,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO317,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO318,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO319,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO320,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO321,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO322,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO323,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO324,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO325,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO326,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO327,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO328,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO329,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO330,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO331,,1564-07-22,1564-09-04,22 July 1564–04 September 1564.
SRO331a,1564-09-04,,,The iiijth Daye of septembre 1564
SRO332,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO333,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO334,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO335,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO336,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO337,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO338,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO339,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO340,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO341,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO342,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO343,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO344,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO345,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO346,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO347,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO348,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO349,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO350,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO351,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO352,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO353,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO354,,1564-09-04,1564-10-27,04 September 1564–27 October 1564.
SRO355,1564-10-27,,,xxvij Daye of octobre anno 1564
SRO356,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO357,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO358,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO359,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO360,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO361,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO362,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO363,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO364,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO365,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO366,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO367,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO368,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO369,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO370,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO371,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO372,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO373,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO374,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO375,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO376,,1564-10-27,1565-03-07,27 October 1564–7 March 1565.
SRO377,,1565-03-07,1565-04-21,07 March 1565–21 April 1565.
SRO378,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO379,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO380,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO381,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO382,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO383,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO384,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO385,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO386,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO387,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO389,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO390,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO391,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO392,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO393,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO394,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO395,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO396,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO397,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO398,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO399,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO400,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO401,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO402,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO403,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO404,,1565-03-07,1565-07-22,07 March 1564–22 July 1565.
SRO405,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO406,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO407,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO408,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO409,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO410,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO411,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO412,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO413,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO414,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO415,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO416,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO417,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO418,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO419,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO420,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO421,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO422,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO423,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO424,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO425,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO426,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO427,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO428,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO429,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO430,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO431,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO432,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO433,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO434,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO435,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO436,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO437,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO438,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO439,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO440,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO441,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO442,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO443,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO444,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO445,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO446,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO447,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO448,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO449,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO450,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO451,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO452,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO453,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO454,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO455,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO456,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO457,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO458,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO459,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO460,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO461,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO462,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO463,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO464,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO465,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO466,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO467,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO468,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO469,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO470,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO471,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO472,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO473,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO474,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO475,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO476,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO477,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO478,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO479,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO480,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO481,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO482,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO483,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO484,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO485,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO486,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO487,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO488,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO489,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO490,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO491,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO492,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO493,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO494,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO495,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO496,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO497,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO498,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO499,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO500,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO501,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO502,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO503,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO504,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO505,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO506,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO507,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO508,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO509,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO510,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO511,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO512,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO513,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO514,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO515,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO516,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO517,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO518,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO519,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO520,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO521,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO522,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO523,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO524,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO525,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO526,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO527,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO528,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO529,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO530,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO531,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO532,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO533,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO534,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO535,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO536,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO537,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO538,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO539,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO540,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO541,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO542,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO543,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO544,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO545,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO546,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO547,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO548,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO549,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO550,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO551,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO552,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO553,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO554,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO555,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO556,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO557,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO558,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO559,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO560,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO561,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO562,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO563,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO564,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO565,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO566,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO567,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO568,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO569,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO570,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO571,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO572,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO573,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO574,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO575,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO576,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO577,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO578,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO579,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO580,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO581,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO582,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO583,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO584,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO585,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO586,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO587,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO588,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO589,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO590,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO591,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO592,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO593,,1565-07-22,1566-07-22,22 July 1565–22 July 1566.
SRO594,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO595,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO596,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO597,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO598,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO599,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO600,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO601,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO602,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO603,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO604,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO605,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO606,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO607,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO608,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO609,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO610,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO611,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO612,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO613,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO614,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO615,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO616,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO617,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO618,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO619,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO620,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO621,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO622,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO623,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO624,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO625,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO626,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO627,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO628,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO629,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO630,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO631,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO632,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO633,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
